sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
,The Man from Toronto,MOVIE,2022,113,A case of mistaken identity forces a bumbling entrepreneur to team up with a notorious assassin known as The Man from Toronto in hopes of staying alive.,5.8,66436.0,6.382,3.1933,0.850941810138,"Action_Adventure, Mystery_Thriller"
,The Last Runaway,MOVIE,2018,107,Former Colonel Fernandez is appointed Minister of the National Anti-Drug Agency (SENAD) and purges the special forces to fight the first of many battles against drug trafficking on the border of Paraguay and Argentina.,5.8,885.0,7.3,0.5874,0.122607746183,"Action_Adventure, Crime, Documentary, Mystery_Thriller"
,Ungli,MOVIE,2014,114,"When a corrupt judicial system lets a drunken driver off scott-free, four gym friends become vigilantes to avenge the death of their trainer.",5.8,4420.0,5.6,0.8753,0.090039723543,"Crime, Mystery_Thriller"
,Who Were We Running From?,SHOW,2023,41,"Hiding a mysterious past, a mother lives like a nameless fugitive with her daughter as they make hotels their home and see everyone else as a threat.",5.8,4872.0,6.6,2.4636,0.581633357619,"Crime, Mystery_Thriller"
,Svart krabba,MOVIE,2022,114,"In a post-apocalyptic world, six soldiers on a covert mission must transport a mysterious package across a frozen archipelago.",5.7,28569.0,6.2,2.0639,0.729123653568,"Action_Adventure, Mystery_Thriller, Science_Fiction, War_Military"
,Wingwomen,MOVIE,2023,116,"Tired of life on the run, a pro thief decides to retire — but not before one easy last job with her partner in crime and a feisty new getaway driver.",5.7,8222.0,6.1,1.9146,0.77393944095,"Action_Adventure, Crime, Mystery_Thriller"
,The Midnight Sky,MOVIE,2020,118,"This post-apocalyptic tale follows Augustine, a lonely scientist in the Arctic, as he races to stop Sully and her fellow astronauts from returning home to a mysterious global catastrophe.",5.7,94198.0,5.732,2.8437,0.734567263645,"Mystery_Thriller, Science_Fiction"
,Revenger,MOVIE,2018,102,"Hell-bent on avenging the murder of his family, a former detective infiltrates a remote island that serves as a prison for vicious death row criminals.",5.7,5024.0,5.6,1.9377,0.286173235273,"Action_Adventure, Crime, Mystery_Thriller"
,The Weekend Away,MOVIE,2022,90,"When her best friend vanishes during a girls' trip to Croatia, Beth races to figure out what happened. But each clue yields another unsettling deception.",5.7,35823.0,6.1,2.0261,0.778538986873,"Crime, Mystery_Thriller"
,Windfall,MOVIE,2022,92,"A man breaks into a tech billionaire's empty vacation home, but things go sideways when the arrogant mogul and his wife arrive for a last-minute getaway.",5.7,27110.0,5.481,1.4108,0.671418340447,"Crime, Mystery_Thriller"
,Salaakhen,MOVIE,1975,133,"Separated by tragedy, two virtually inseparable childhood friends meet again, only to fall in love this time.",5.7,96.0,7.2,1.5873,0.01,"Action_Adventure, Mystery_Thriller"
,Perdida,MOVIE,2018,103,"A policewoman whose childhood friend disappeared in Patagonia years ago starts a new search to find answers, and soon finds her own life in danger.",5.7,5600.0,6.1,1.4308,0.391926893936,"Crime, Mystery_Thriller"
,Kannai Nambathe,MOVIE,2023,133,"Arun finds himself caught up in a crime that he has no connection to whatsoever. Following his roommate's advice, he attempts to cover up the situation with cleverness. Will he be able to extricate himself from this predicament, or will he unwittingly reveal a much larger conspiracy than he ever anticipated?",5.7,891.0,5.2,0.9161,0.032202296242,"Crime, Mystery_Thriller"
,Nowhere Man,SHOW,2019,46,"Two nefarious schemes taking place 10 years apart entangle a dauntless triad member, who must break out of prison to rescue a loved one.",5.7,478.0,5.5,1.9977,0.05602734948,"Action_Adventure, Crime, Mystery_Thriller"
,The Paramedic,MOVIE,2020,94,"Unable to face his new reality in a wheelchair, Ángel develops a deadly obsession with the woman who left him and unleashes a sinister revenge plot.",5.7,16197.0,6.0,2.4523,0.68754824085,"Crime, Mystery_Thriller"
,The Catholic School,MOVIE,2021,107,"Three well-off young men—former students at Rome’s prestigious all-boys Catholic high school San Leone Magno—brutally tortured, raped, and murdered two young women in 1975. The event, which came to be known as the Circeo massacre, shocked and captivated the country, exposing the violence and dark underbelly of the upper middle class at a moment when the traditional structures of family and religion were seen as under threat.",5.6,4161.0,6.2,0.9374,0.606978274173,"Crime, Mystery_Thriller"
,Forever Rich,MOVIE,2021,89,A rising rap superstar spirals out when a humiliating video goes viral and pushes him into a battle for redemption — over the course of one long night.,5.6,1836.0,6.5,1.2066,0.240002460788,"Action_Adventure, Crime, Music_Musical, Mystery_Thriller"
,Hold the Dark,MOVIE,2018,125,"In the grim Alaskan winter, a naturalist hunts for wolves blamed for killing a local boy, but he soon finds himself swept into a chilling mystery.",5.6,43036.0,5.45,2.3526,0.623643803955,"Action_Adventure, Crime, Mystery_Thriller"
,Puerta 7,SHOW,2020,40,"An unflinching exploration of Argentina's infamous soccer ""barra bravas,"" bare torso-ed soccer fans feared by the public and even police responsible for fatalities at soccer matches.",5.6,681.0,6.986,2.0833,0.15516915223,"Crime, Mystery_Thriller"
,Shahmaran,SHOW,2023,48,"In this fantasy drama series, a lonely young woman finds her soul mate and discovers they are both part of an ancient legend.",5.6,23322.0,6.7,3.0562,0.500127547043,"Action_Adventure, Fantasy, Mystery_Thriller, Romance, Science_Fiction"
,My Name Is Vendetta,MOVIE,2022,90,"After old enemies kill his family, a former mafia enforcer and his feisty daughter flee to Milan, where they hide out while plotting their revenge.",5.6,6945.0,6.6,1.6074,0.688414169142,"Action_Adventure, Crime, Mystery_Thriller"
,Hasta el cielo,MOVIE,2020,121,A commentary on Spanish society dressed as a thriller about the misadventures of a gang of young petty criminals after the real estate crash.,5.6,5241.0,6.1,1.234,0.718075124363,"Action_Adventure, Crime, Made_in_Europe, Mystery_Thriller"
,The 9th Precinct,MOVIE,2019,94,An idealistic cop joins an underground police unit and battles ghoulish forces threatening the balance between the human and the supernatural realms.,5.6,713.0,5.5,1.5475,0.076511032355,"Action_Adventure, Crime, Fantasy, Mystery_Thriller"
,Maximum Risk,MOVIE,1996,100,"Alain Moreau's investigation into the death of his identical twin brother leads him from the beauty of the south of France to the mean streets of New York City and into the arms of his brother's beautiful girlfriend. Pursued by ruthless Russian mobsters and renegade FBI agents, the duo race against time to solve his brother's murder and expose an international conspiracy.",5.6,25751.0,5.8,2.7047,0.730781078577,"Action_Adventure, Crime, Mystery_Thriller"
,Ride or Die,MOVIE,2021,142,"Rei helps the woman she's been in love with for years escape her abusive husband. While on the run, their feelings for each other catch fire.",5.6,3006.0,6.7,2.3101,0.241770649739,"Crime, Mystery_Thriller, Romance"
,Je suis Karl,MOVIE,2021,126,"An explosion sends fear and terror through Berlin. Young Maxi's home is reduced to rubble and ashes, burying her mother and little brothers. Only she and her father survive the terrorist bomb attack. When she happens to meet the charismatic Karl, who tells her about a conference for young people in Prague, she seizes the opportunity to flee Berlin and her grieving father. The political movement behind the meeting claims to be working for a better Europe. Maxi has no idea how close the murderers really are to her family.",5.6,1720.0,5.3,1.0322,0.369245498617,"Made_in_Europe, Mystery_Thriller, Romance"
,One 2 Ka 4,MOVIE,2001,178,"After his partner, Javed, is killed, Arun takes care of the four orphaned children with the help of Geeta. He discovers Javed's death was a homicide, and as he investigates, he learns that Geeta is leading a double life.",5.5,6165.0,5.7,0.9345,0.141673239199,"Action_Adventure, Crime, Mystery_Thriller"
,Grudge,MOVIE,2021,104,"Ahead of a promotion, a police chief becomes entangled in a deadly incident and uncovers an intrigue fueled by grudge that threatens his colleagues.",5.5,5221.0,6.052,0.5725,0.246031158696,"Crime, Mystery_Thriller"
,Robbing Mussolini,MOVIE,2022,99,"Near the end of WWII, a young bootlegger and his nightclub-singing girlfriend assemble a ragtag team for an dangerous heist: to steal Mussolini's treasure right from his headquarters.",5.5,2990.0,5.6,1.1218,0.437793046844,"Action_Adventure, Crime, History, Mystery_Thriller, War_Military"
,Mat Kilau,MOVIE,2022,118,"The rise of a Malay warrior named Mat Kilau and his friends against the British colonialists who came to Pahang in 1892. The greed of British officials and policies, which have imposed excessive taxes, confiscated land belonging to the Malays to reap the treasures of Pahang and disrupted the Islamic way in Pahang has caused dissatisfaction among the rulers and the Malays. The patriotic spirit of Mat Kilau and his friends who rose up against British violence had caused Captain Syers to launch an attack on Mat Kilau. Witness the heroic spirit of Mat Kilau, Tok Gajah and Mat Kilau's best friends use their wisdom to fight in the jungle against the British soldiers. Did Mat Kilau and his friends succeed in driving out the barbaric and greedy British army to reap gold and tin in Pahang?",5.5,1944.0,6.8,0.3914,0.051342011648,"Action_Adventure, History, Mystery_Thriller, War_Military"
,Sweet Girl,MOVIE,2021,110,A devastated husband vows to bring justice to the people responsible for his wife's death while protecting the only family he has left: his daughter.,5.5,38035.0,6.601,3.4183,0.78908183175,"Action_Adventure, Mystery_Thriller"
,W jak morderstwo,MOVIE,2021,105,"One night, Magda accidentally discovers the body of a murdered woman wearing a necklace shaped like the letter ""W""--which is identical to the one Magda's long-lost friend Weronika possessed.",5.5,2894.0,6.18,1.1672,0.299582780398,"Crime, Mystery_Thriller"
,Helios,MOVIE,2015,118,"Wanted criminal ""Helios"" and his assistant stole a quantity of uranium and plan to produce weapons of mass destruction. They are planning to trade with a terrorist organization in Hong Kong. Chief Inspector Lee Yinming and Inspector Fan Kaming lead the Counter Terrorism Response Unit of the Hong Kong Police Force. Along with a Chinese senior official, a physics professor, and two South Korean weapon experts, they hope to defuse a crisis sufficient to destroy the world.",5.5,1440.0,5.3,1.8074,,"Action_Adventure, Crime, Mystery_Thriller"
,Homunculus,MOVIE,2021,119,"A homeless man meets a medical school student who pays him to volunteer for a surgical procedure known as trepanation, drilling a hole in his skull, which ends up giving him the ability to communicate with the dark side of people’s subconscious minds.",5.5,4243.0,6.0,1.8644,0.332493417061,"Fantasy, Mystery_Thriller"
,Spiderhead,MOVIE,2022,107,"In the near future, convicts are offered the chance to volunteer as medical subjects to shorten their sentence. One such subject for a new drug capable of generating feelings of love begins questioning the reality of his emotions.",5.5,72735.0,5.797,2.4189,0.735937113826,"Action_Adventure, Crime, Mystery_Thriller, Science_Fiction"
,Kasargold,MOVIE,2023,137,"A young, unassuming gold smuggler and his companion embark on an outrageously risky plan with the hope of gaining a fortune that could secure them a lifetime of wealth.",5.4,1161.0,4.6,0.408,0.168933430025,"Action_Adventure, Crime, Mystery_Thriller"
,The Assistant,MOVIE,2022,124,"Zafik is unjustly imprisoned and not pleased about it. When he is released, he gets the help of the unhinged Feroz to get revenge.",5.4,471.0,4.8,0.2894,0.041701897934,"Action_Adventure, Crime, Mystery_Thriller"
,Hasmukh,SHOW,2020,33,"A timid, small-town comedian's long-awaited big break takes a dark turn when he realizes committing murder is the only way to keep his onstage mojo.",5.4,2895.0,5.4,0.646,0.059845227802,"Crime, Mystery_Thriller"
,Togo,MOVIE,2022,95,"Togo just wants to watch his neighbors' homes, wash their cars and clean up their sidewalks. But the drug traffickers want more from him.",5.4,737.0,6.306,0.4117,0.107959306483,"Crime, Mystery_Thriller"
,Mujrim,MOVIE,1989,162,"The film follows the story of Shankar, who is regarded as a criminal by society after being in jail for ten years since childhood.",5.4,301.0,7.7,1.0429,,"Action_Adventure, Crime, Mystery_Thriller"
,The Most Assassinated Woman in the World,MOVIE,2018,102,"Set against the backdrop of the infamous Theatre Grand Guignol the story revolves around iconic actress Paula Maxa - the most famous of the Grand Guignol's leading ladies and the titular Most Assassinated Woman, who was graphically slain on stage multiple times a day.",5.4,1246.0,5.307,0.5097,0.11243629946,"Made_in_Europe, Mystery_Thriller"
